Tube,depth,tot_length_mm,avg_length_mm,tot_volume_mm3,avg_volume_mm3,tot_diam_mm,avg_diam_mm,composition,clipped,manure,month_num,avg_vwc,avg_temp,max_temp,min_temp,avg_lai,avg_sem,LAI,block,plot_id,treatment,std2_max_temp,std2_min_temp,std2_avg_temp,std2_avg_vwc,std2_avg_lai
10,12,33.5012,8.3753,5.3178,1.32945,1.2152,0.3038,bahia,yes,yes,11,9.96,20.380000000000003,24.1,17.1,0.613,1.587,0.613,4,10A,cut+manure,-0.6336746694404408,-1.0340695167896785,-1.0076664159512467,0.026396099492971548,-0.4709475085774359
10,13,17.3101,2.4728714285714286,0.659,0.09414285714285714,1.65322,0.2361742857142857,bahia,yes,yes,4,7.6,24.4,25,23.8,NA,NA,NA,4,10A,cut+manure,-0.3584366244812532,0.072068417139134075,-0.09314945081712453,-0.13936253025569204,NA
10,13,32.358200000000004,4.0447750000000005,2.0091,0.2511375,1.86009,0.23251125,bahia,yes,yes,5,4.62,23.84,25.7,21.6,NA,NA,NA,4,10A,cut+manure,-0.14436258951299605,-0.2911410537031625,-0.22054484894526077,-0.34866791866714,NA
10,13,25.9487,3.2435875,1.8876000000000002,0.23595000000000002,1.86698,0.2333725,bahia,yes,yes,6,15.350000000000001,25.975,27.3,24.7,NA,NA,0.874,4,10A,cut+manure,0.34494949041444983,0.22065410975643704,0.26515010641826015,0.4049719530291141,NA
10,13,20.945899999999998,4.1891799999999995,2.725,0.545,1.50056,0.300112,bahia,yes,yes,7,6.9750000000000005,27.2,27.4,26.9,1.4789999999999999,3.6994000000000002,0.728,4,10A,cut+manure,0.37553149540991454,0.5838635805987336,0.5438275398235584,-0.18326047245607954,-0.23479176581293784
10,13,27.9072,5.58144,4.5315,0.9063,1.52291,0.304582,bahia,yes,yes,8,8.8,27.32,28,26.7,1.2523333333333333,3.5570000000000004,0.895,4,10A,cut+manure,0.559023525382707,0.5508445377948885,0.5711265537081592,-0.05507848123094781,-0.2966031226566094
10,13,27.9255,4.65425,3.3422,0.5570333333333334,1.58346,0.26391000000000003,bahia,yes,yes,9,32.225,25.975,27,24.5,1.489,5.113666666666667,0.665,4,10A,cut+manure,0.2532034754280536,0.187635066952592,0.26515010641826015,1.5902163924395787,-0.23206479418748166
10,13,26.0835,5.2167,3.4012000000000002,0.6802400000000001,1.49142,0.298284,bahia,yes,yes,10,13.424999999999999,23.9,24.3,23.6,0.8516666666666667,5.444333333333334,1.008,4,10A,cut+manure,-0.5725106594495104,0.03904937433528904,-0.20689534200296072,0.2697662910519201,-0.405863785783217
10,13,21.7454,5.43635,3.3142,0.82855,1.33691,0.3342275,bahia,yes,yes,11,9.96,20.380000000000003,24.1,17.1,0.613,1.587,0.613,4,10A,cut+manure,-0.6336746694404408,-1.0340695167896785,-1.0076664159512467,0.026396099492971548,-0.4709475085774359
10,14,50.018,7.145428571428572,3.662,0.5231428571428571,1.79794,0.2568485714285714,bahia,yes,yes,4,7.6,24.4,25,23.8,NA,NA,NA,4,10A,cut+manure,-0.3584366244812532,0.072068417139134075,-0.09314945081712453,-0.13936253025569204,NA
10,14,61.344300000000004,5.576754545454546,4.6079,0.4189,2.98583,0.2714390909090909,bahia,yes,yes,5,4.62,23.84,25.7,21.6,NA,NA,NA,4,10A,cut+manure,-0.14436258951299605,-0.2911410537031625,-0.22054484894526077,-0.34866791866714,NA
10,14,57.407,5.7407,3.2133000000000003,0.32133,2.14811,0.214811,bahia,yes,yes,6,15.350000000000001,25.975,27.3,24.7,NA,NA,0.874,4,10A,cut+manure,0.34494949041444983,0.22065410975643704,0.26515010641826015,0.4049719530291141,NA
10,14,68.1694,9.738485714285714,5.9108,0.8444,1.82639,0.26091285714285717,bahia,yes,yes,7,6.9750000000000005,27.2,27.4,26.9,1.4789999999999999,3.6994000000000002,0.728,4,10A,cut+manure,0.37553149540991454,0.5838635805987336,0.5438275398235584,-0.18326047245607954,-0.23479176581293784
10,14,63.5673,7.9459125,4.952,0.619,1.8497999999999999,0.23122499999999999,bahia,yes,yes,8,8.8,27.32,28,26.7,1.2523333333333333,3.5570000000000004,0.895,4,10A,cut+manure,0.559023525382707,0.5508445377948885,0.5711265537081592,-0.05507848123094781,-0.2966031226566094
10,14,38.890299999999996,7.77806,3.5782000000000003,0.71564,1.23966,0.247932,bahia,yes,yes,9,32.225,25.975,27,24.5,1.489,5.113666666666667,0.665,4,10A,cut+manure,0.2532034754280536,0.187635066952592,0.26515010641826015,1.5902163924395787,-0.23206479418748166
10,14,31.880000000000003,7.970000000000001,3.1942,0.79855,1.0548,0.2637,bahia,yes,yes,10,13.424999999999999,23.9,24.3,23.6,0.8516666666666667,5.444333333333334,1.008,4,10A,cut+manure,-0.5725106594495104,0.03904937433528904,-0.20689534200296072,0.2697662910519201,-0.405863785783217
10,14,35.1494,8.78735,3.5058,0.87645,1.13183,0.2829575,bahia,yes,yes,11,9.96,20.380000000000003,24.1,17.1,0.613,1.587,0.613,4,10A,cut+manure,-0.6336746694404408,-1.0340695167896785,-1.0076664159512467,0.026396099492971548,-0.4709475085774359
10,15,54.0636,7.723371428571429,3.3142,0.47345714285714285,1.57372,0.22481714285714285,bahia,yes,yes,4,7.6,24.4,25,23.8,NA,NA,NA,4,10A,cut+manure,-0.3584366244812532,0.072068417139134075,-0.09314945081712453,-0.13936253025569204,NA
10,15,83.7828,6.444830769230769,4.4513,0.3424076923076923,2.96346,0.22795846153846153,bahia,yes,yes,5,4.62,23.84,25.7,21.6,NA,NA,NA,4,10A,cut+manure,-0.14436258951299605,-0.2911410537031625,-0.22054484894526077,-0.34866791866714,NA
10,15,85.1097,6.5469,4.4423,0.3417153846153846,2.90058,0.22312153846153845,bahia,yes,yes,6,15.350000000000001,25.975,27.3,24.7,NA,NA,0.874,4,10A,cut+manure,0.34494949041444983,0.22065410975643704,0.26515010641826015,0.4049719530291141,NA
10,15,83.7188,13.953133333333334,8.3581,1.3930166666666666,1.75388,0.2923133333333333,bahia,yes,yes,7,6.9750000000000005,27.2,27.4,26.9,1.4789999999999999,3.6994000000000002,0.728,4,10A,cut+manure,0.37553149540991454,0.5838635805987336,0.5438275398235584,-0.18326047245607954,-0.23479176581293784
10,15,83.3338,13.888966666666667,8.2956,1.3826,1.70416,0.28402666666666665,bahia,yes,yes,8,8.8,27.32,28,26.7,1.2523333333333333,3.5570000000000004,0.895,4,10A,cut+manure,0.559023525382707,0.5508445377948885,0.5711265537081592,-0.05507848123094781,-0.2966031226566094
10,15,67.58800000000001,11.264666666666667,7.2683,1.2113833333333333,1.72536,0.28756,bahia,yes,yes,9,32.225,25.975,27,24.5,1.489,5.113666666666667,0.665,4,10A,cut+manure,0.2532034754280536,0.187635066952592,0.26515010641826015,1.5902163924395787,-0.23206479418748166
10,15,66.2498,11.041633333333333,6.5173,1.0862166666666666,1.5529899999999999,0.2588316666666667,bahia,yes,yes,10,13.424999999999999,23.9,24.3,23.6,0.8516666666666667,5.444333333333334,1.008,4,10A,cut+manure,-0.5725106594495104,0.03904937433528904,-0.20689534200296072,0.2697662910519201,-0.405863785783217
10,15,65.0508,10.8418,6.3392,1.0565333333333333,1.53856,0.25642666666666664,bahia,yes,yes,11,9.96,20.380000000000003,24.1,17.1,0.613,1.587,0.613,4,10A,cut+manure,-0.6336746694404408,-1.0340695167896785,-1.0076664159512467,0.026396099492971548,-0.4709475085774359
10,16,94.9487,4.31585,7.478000000000001,0.33990909090909094,5.45725,0.24805681818181818,bahia,yes,yes,4,7.6,24.4,25,23.8,NA,NA,NA,4,10A,cut+manure,-0.3584366244812532,0.072068417139134075,-0.09314945081712453,-0.13936253025569204,NA
10,16,143.9272,4.9630068965517244,8.6912,0.29969655172413795,7.00124,0.24142206896551724,bahia,yes,yes,5,4.62,23.84,25.7,21.6,NA,NA,NA,4,10A,cut+manure,-0.14436258951299605,-0.2911410537031625,-0.22054484894526077,-0.34866791866714,NA
10,16,135.1849,5.006848148148148,8.2827,0.3067666666666667,6.49036,0.2403837037037037,bahia,yes,yes,6,15.350000000000001,25.975,27.3,24.7,NA,NA,0.874,4,10A,cut+manure,0.34494949041444983,0.22065410975643704,0.26515010641826015,0.4049719530291141,NA
10,16,110.6724,7.37816,10.0707,0.67138,4.23104,0.28206933333333334,bahia,yes,yes,7,6.9750000000000005,27.2,27.4,26.9,1.4789999999999999,3.6994000000000002,0.728,4,10A,cut+manure,0.37553149540991454,0.5838635805987336,0.5438275398235584,-0.18326047245607954,-0.23479176581293784
10,16,114.5099,8.179278571428572,9.9024,0.7073142857142857,3.7225,0.26589285714285715,bahia,yes,yes,8,8.8,27.32,28,26.7,1.2523333333333333,3.5570000000000004,0.895,4,10A,cut+manure,0.559023525382707,0.5508445377948885,0.5711265537081592,-0.05507848123094781,-0.2966031226566094
10,16,114.73780000000001,8.825984615384616,8.7964,0.6766461538461538,3.36066,0.2585123076923077,bahia,yes,yes,9,32.225,25.975,27,24.5,1.489,5.113666666666667,0.665,4,10A,cut+manure,0.2532034754280536,0.187635066952592,0.26515010641826015,1.5902163924395787,-0.23206479418748166
10,16,91.10849999999999,9.11085,7.2256,0.72256,2.78539,0.278539,bahia,yes,yes,10,13.424999999999999,23.9,24.3,23.6,0.8516666666666667,5.444333333333334,1.008,4,10A,cut+manure,-0.5725106594495104,0.03904937433528904,-0.20689534200296072,0.2697662910519201,-0.405863785783217
10,16,74.0438,9.255475,6.627,0.828375,2.29758,0.2871975,bahia,yes,yes,11,9.96,20.380000000000003,24.1,17.1,0.613,1.587,0.613,4,10A,cut+manure,-0.6336746694404408,-1.0340695167896785,-1.0076664159512467,0.026396099492971548,-0.4709475085774359
10,17,115.0767,4.7948625,7.9008,0.3292,5.94675,0.24778125,bahia,yes,yes,4,7.6,24.4,25,23.8,NA,NA,NA,4,10A,cut+manure,-0.3584366244812532,0.072068417139134075,-0.09314945081712453,-0.13936253025569204,NA
10,17,163.6184,5.2780129032258065,9.1115,0.2939193548387097,7.09877,0.2289925806451613,bahia,yes,yes,5,4.62,23.84,25.7,21.6,NA,NA,NA,4,10A,cut+manure,-0.14436258951299605,-0.2911410537031625,-0.22054484894526077,-0.34866791866714,NA
10,17,155.7194,5.561407142857143,8.6103,0.3075107142857143,6.53994,0.2335692857142857,bahia,yes,yes,6,15.350000000000001,25.975,27.3,24.7,NA,NA,0.874,4,10A,cut+manure,0.34494949041444983,0.22065410975643704,0.26515010641826015,0.4049719530291141,NA
10,17,90.5942,6.0396133333333335,5.8203000000000005,0.38802,3.88844,0.2592293333333333,bahia,yes,yes,7,6.9750000000000005,27.2,27.4,26.9,1.4789999999999999,3.6994000000000002,0.728,4,10A,cut+manure,0.37553149540991454,0.5838635805987336,0.5438275398235584,-0.18326047245607954,-0.23479176581293784
10,17,130.2414,7.235633333333333,7.1272,0.39595555555555556,4.00398,0.22244333333333333,bahia,yes,yes,8,8.8,27.32,28,26.7,1.2523333333333333,3.5570000000000004,0.895,4,10A,cut+manure,0.559023525382707,0.5508445377948885,0.5711265537081592,-0.05507848123094781,-0.2966031226566094
10,17,124.732,7.337176470588235,6.6345,0.39026470588235296,3.74186,0.2201094117647059,bahia,yes,yes,9,32.225,25.975,27,24.5,1.489,5.113666666666667,0.665,4,10A,cut+manure,0.2532034754280536,0.187635066952592,0.26515010641826015,1.5902163924395787,-0.23206479418748166
10,17,121.7157,7.60723125,6.001,0.3750625,3.55128,0.221955,bahia,yes,yes,10,13.424999999999999,23.9,24.3,23.6,0.8516666666666667,5.444333333333334,1.008,4,10A,cut+manure,-0.5725106594495104,0.03904937433528904,-0.20689534200296072,0.2697662910519201,-0.405863785783217
10,17,91.62360000000001,6.544542857142857,4.2868,0.30620000000000003,3.0955,0.22110714285714286,bahia,yes,yes,11,9.96,20.380000000000003,24.1,17.1,0.613,1.587,0.613,4,10A,cut+manure,-0.6336746694404408,-1.0340695167896785,-1.0076664159512467,0.026396099492971548,-0.4709475085774359
10,18,105.1357,5.256785,7.8897,0.394485,5.47102,0.273551,bahia,yes,yes,4,7.6,24.4,25,23.8,NA,NA,NA,4,10A,cut+manure,-0.3584366244812532,0.072068417139134075,-0.09314945081712453,-0.13936253025569204,NA
10,18,129.6514,4.182303225806452,7.538,0.24316129032258063,7.10788,0.22928645161290323,bahia,yes,yes,5,4.62,23.84,25.7,21.6,NA,NA,NA,4,10A,cut+manure,-0.14436258951299605,-0.2911410537031625,-0.22054484894526077,-0.34866791866714,NA
10,18,122.1947,4.525729629629629,6.4538,0.23902962962962965,6.06623,0.2246751851851852,bahia,yes,yes,6,15.350000000000001,25.975,27.3,24.7,NA,NA,0.874,4,10A,cut+manure,0.34494949041444983,0.22065410975643704,0.26515010641826015,0.4049719530291141,NA
10,18,42.557,4.2557,2.6765,0.26765,2.51824,0.251824,bahia,yes,yes,7,6.9750000000000005,27.2,27.4,26.9,1.4789999999999999,3.6994000000000002,0.728,4,10A,cut+manure,0.37553149540991454,0.5838635805987336,0.5438275398235584,-0.18326047245607954,-0.23479176581293784
10,18,59.3915,5.93915,2.4743999999999997,0.24744,2.10251,0.210251,bahia,yes,yes,8,8.8,27.32,28,26.7,1.2523333333333333,3.5570000000000004,0.895,4,10A,cut+manure,0.559023525382707,0.5508445377948885,0.5711265537081592,-0.05507848123094781,-0.2966031226566094
10,18,65.27459999999999,5.021123076923077,2.6308,0.20236923076923077,2.59635,0.19971923076923076,bahia,yes,yes,9,32.225,25.975,27,24.5,1.489,5.113666666666667,0.665,4,10A,cut+manure,0.2532034754280536,0.187635066952592,0.26515010641826015,1.5902163924395787,-0.23206479418748166
10,18,66.12650000000001,8.265812500000001,2.8750999999999998,0.35938749999999997,1.6909999999999998,0.21137499999999998,bahia,yes,yes,10,13.424999999999999,23.9,24.3,23.6,0.8516666666666667,5.444333333333334,1.008,4,10A,cut+manure,-0.5725106594495104,0.03904937433528904,-0.20689534200296072,0.2697662910519201,-0.405863785783217
10,18,69.85419999999999,8.731774999999999,2.9725,0.3715625,1.6158,0.201975,bahia,yes,yes,11,9.96,20.380000000000003,24.1,17.1,0.613,1.587,0.613,4,10A,cut+manure,-0.6336746694404408,-1.0340695167896785,-1.0076664159512467,0.026396099492971548,-0.4709475085774359
10,19,101.62950000000001,7.8176538461538465,6.8374,0.5259538461538461,3.42475,0.2634423076923077,bahia,yes,yes,4,7.6,24.4,25,23.8,NA,NA,NA,4,10A,cut+manure,-0.3584366244812532,0.072068417139134075,-0.09314945081712453,-0.13936253025569204,NA
10,19,118.3815,6.230605263157895,8.1375,0.4282894736842105,4.86331,0.2559636842105263,bahia,yes,yes,5,4.62,23.84,25.7,21.6,NA,NA,NA,4,10A,cut+manure,-0.14436258951299605,-0.2911410537031625,-0.22054484894526077,-0.34866791866714,NA
10,19,121.4148,5.781657142857143,8.2636,0.3935047619047619,5.4113999999999995,0.2576857142857143,bahia,yes,yes,6,15.350000000000001,25.975,27.3,24.7,NA,NA,0.874,4,10A,cut+manure,0.34494949041444983,0.22065410975643704,0.26515010641826015,0.4049719530291141,NA
10,19,65.9597,6.59597,4.9218,0.49218,2.64175,0.264175,bahia,yes,yes,7,6.9750000000000005,27.2,27.4,26.9,1.4789999999999999,3.6994000000000002,0.728,4,10A,cut+manure,0.37553149540991454,0.5838635805987336,0.5438275398235584,-0.18326047245607954,-0.23479176581293784
10,19,80.2719,8.9191,5.4515,0.6057222222222223,2.2831799999999998,0.25368666666666667,bahia,yes,yes,8,8.8,27.32,28,26.7,1.2523333333333333,3.5570000000000004,0.895,4,10A,cut+manure,0.559023525382707,0.5508445377948885,0.5711265537081592,-0.05507848123094781,-0.2966031226566094
10,19,74.0917,8.23241111111111,4.6267000000000005,0.5140777777777777,2.28705,0.25411666666666666,bahia,yes,yes,9,32.225,25.975,27,24.5,1.489,5.113666666666667,0.665,4,10A,cut+manure,0.2532034754280536,0.187635066952592,0.26515010641826015,1.5902163924395787,-0.23206479418748166
10,19,76.16499999999999,7.616499999999999,4.829,0.4829,2.55505,0.255505,bahia,yes,yes,10,13.424999999999999,23.9,24.3,23.6,0.8516666666666667,5.444333333333334,1.008,4,10A,cut+manure,-0.5725106594495104,0.03904937433528904,-0.20689534200296072,0.2697662910519201,-0.405863785783217
10,19,59.2401,7.4050125,3.5558,0.444475,1.9188,0.23985,bahia,yes,yes,11,9.96,20.380000000000003,24.1,17.1,0.613,1.587,0.613,4,10A,cut+manure,-0.6336746694404408,-1.0340695167896785,-1.0076664159512467,0.026396099492971548,-0.4709475085774359
10,20,60.011199999999995,6.00112,2.9976,0.29975999999999997,2.51487,0.251487,bahia,yes,yes,4,7.6,24.4,25,23.8,NA,NA,NA,4,10A,cut+manure,-0.3584366244812532,0.072068417139134075,-0.09314945081712453,-0.13936253025569204,NA
10,20,90.1091,6.007273333333333,4.4882,0.29921333333333333,3.82384,0.2549226666666667,bahia,yes,yes,5,4.62,23.84,25.7,21.6,NA,NA,NA,4,10A,cut+manure,-0.14436258951299605,-0.2911410537031625,-0.22054484894526077,-0.34866791866714,NA
10,20,84.3315,5.6221,4.1627,0.27751333333333333,3.86884,0.2579226666666667,bahia,yes,yes,6,15.350000000000001,25.975,27.3,24.7,NA,NA,0.874,4,10A,cut+manure,0.34494949041444983,0.22065410975643704,0.26515010641826015,0.4049719530291141,NA
10,20,52.7512,5.861244444444444,2.1415,0.23794444444444443,2.07332,0.2303688888888889,bahia,yes,yes,7,6.9750000000000005,27.2,27.4,26.9,1.4789999999999999,3.6994000000000002,0.728,4,10A,cut+manure,0.37553149540991454,0.5838635805987336,0.5438275398235584,-0.18326047245607954,-0.23479176581293784
10,20,50.298899999999996,6.2873624999999995,2.0850999999999997,0.26063749999999997,1.75109,0.21888625,bahia,yes,yes,8,8.8,27.32,28,26.7,1.2523333333333333,3.5570000000000004,0.895,4,10A,cut+manure,0.559023525382707,0.5508445377948885,0.5711265537081592,-0.05507848123094781,-0.2966031226566094
10,20,48.000099999999996,5.333344444444444,1.856,0.20622222222222222,1.85609,0.20623222222222223,bahia,yes,yes,9,32.225,25.975,27,24.5,1.489,5.113666666666667,0.665,4,10A,cut+manure,0.2532034754280536,0.187635066952592,0.26515010641826015,1.5902163924395787,-0.23206479418748166
10,20,50.5924,6.32405,1.7665,0.2208125,1.5790600000000001,0.19738250000000002,bahia,yes,yes,10,13.424999999999999,23.9,24.3,23.6,0.8516666666666667,5.444333333333334,1.008,4,10A,cut+manure,-0.5725106594495104,0.03904937433528904,-0.20689534200296072,0.2697662910519201,-0.405863785783217
10,20,40.5906,5.798657142857143,1.538,0.21971428571428572,1.41628,0.20232571428571428,bahia,yes,yes,11,9.96,20.380000000000003,24.1,17.1,0.613,1.587,0.613,4,10A,cut+manure,-0.6336746694404408,-1.0340695167896785,-1.0076664159512467,0.026396099492971548,-0.4709475085774359
10,21,73.963,4.350764705882353,4.8781,0.28694705882352944,4.54786,0.2675211764705882,bahia,yes,yes,4,7.6,24.4,25,23.8,NA,NA,NA,4,10A,cut+manure,-0.3584366244812532,0.072068417139134075,-0.09314945081712453,-0.13936253025569204,NA
10,21,116.664,4.861,7.3716,0.30715,5.67539,0.23647458333333332,bahia,yes,yes,5,4.62,23.84,25.7,21.6,NA,NA,NA,4,10A,cut+manure,-0.14436258951299605,-0.2911410537031625,-0.22054484894526077,-0.34866791866714,NA
10,21,105.7159,5.563994736842105,6.8855,0.36239473684210527,4.74286,0.24962421052631578,bahia,yes,yes,6,15.350000000000001,25.975,27.3,24.7,NA,NA,0.874,4,10A,cut+manure,0.34494949041444983,0.22065410975643704,0.26515010641826015,0.4049719530291141,NA
10,21,26.0798,3.259975,2.3193,0.2899125,2.76519,0.34564875,bahia,yes,yes,7,6.9750000000000005,27.2,27.4,26.9,1.4789999999999999,3.6994000000000002,0.728,4,10A,cut+manure,0.37553149540991454,0.5838635805987336,0.5438275398235584,-0.18326047245607954,-0.23479176581293784
10,21,71.7578,5.979816666666666,2.9867,0.24889166666666665,2.84552,0.23712666666666665,bahia,yes,yes,8,8.8,27.32,28,26.7,1.2523333333333333,3.5570000000000004,0.895,4,10A,cut+manure,0.559023525382707,0.5508445377948885,0.5711265537081592,-0.05507848123094781,-0.2966031226566094
10,21,68.2568,5.688066666666667,2.7491,0.22909166666666667,2.78886,0.232405,bahia,yes,yes,9,32.225,25.975,27,24.5,1.489,5.113666666666667,0.665,4,10A,cut+manure,0.2532034754280536,0.187635066952592,0.26515010641826015,1.5902163924395787,-0.23206479418748166
10,21,43.9186,6.2740857142857145,1.647,0.2352857142857143,1.46825,0.20975,bahia,yes,yes,10,13.424999999999999,23.9,24.3,23.6,0.8516666666666667,5.444333333333334,1.008,4,10A,cut+manure,-0.5725106594495104,0.03904937433528904,-0.20689534200296072,0.2697662910519201,-0.405863785783217
10,21,28.9169,7.229225,1.1015,0.275375,0.85548,0.21387,bahia,yes,yes,11,9.96,20.380000000000003,24.1,17.1,0.613,1.587,0.613,4,10A,cut+manure,-0.6336746694404408,-1.0340695167896785,-1.0076664159512467,0.026396099492971548,-0.4709475085774359
10,22,85.5182,7.126516666666666,3.8608,0.3217333333333333,2.64098,0.22008166666666668,bahia,yes,yes,4,7.6,24.4,25,23.8,NA,NA,NA,4,10A,cut+manure,-0.3584366244812532,0.072068417139134075,-0.09314945081712453,-0.13936253025569204,NA
10,22,111.2251,5.853952631578948,4.8542000000000005,0.2554842105263158,4.11299,0.21647315789473684,bahia,yes,yes,5,4.62,23.84,25.7,21.6,NA,NA,NA,4,10A,cut+manure,-0.14436258951299605,-0.2911410537031625,-0.22054484894526077,-0.34866791866714,NA
10,22,106.9509,5.941716666666666,4.4668,0.24815555555555555,3.76937,0.20940944444444445,bahia,yes,yes,6,15.350000000000001,25.975,27.3,24.7,NA,NA,0.874,4,10A,cut+manure,0.34494949041444983,0.22065410975643704,0.26515010641826015,0.4049719530291141,NA
10,22,65.5856,6.55856,6.894299999999999,0.68943,2.79293,0.279293,bahia,yes,yes,7,6.9750000000000005,27.2,27.4,26.9,1.4789999999999999,3.6994000000000002,0.728,4,10A,cut+manure,0.37553149540991454,0.5838635805987336,0.5438275398235584,-0.18326047245607954,-0.23479176581293784
10,22,104.28450000000001,8.690375,9.0667,0.7555583333333333,3.3040000000000003,0.2753333333333333,bahia,yes,yes,8,8.8,27.32,28,26.7,1.2523333333333333,3.5570000000000004,0.895,4,10A,cut+manure,0.559023525382707,0.5508445377948885,0.5711265537081592,-0.05507848123094781,-0.2966031226566094
